# Requested Sampling Rate (Hz):,1000
# Actual Sampling Rate (Hz):,999.109
# Requested Duration (s):,5.0
# Actual Duration (s):,5.048
# REST Calibration:,832.0600347222207,831.6700347222207,832.6898611111126
# MAX Calibration:,886.0000,887.0000,888.0000
# Normalization: MVC-based  (x_norm = (x - REST) / (MAX - REST))
sample_idx,EMG1,EMG2,EMG3
0,-0.001113,0.005964,-0.012473
1,-0.038191,0.005964,-0.012473
2,-0.019652,-0.01211,-0.012473
3,-0.001113,0.005964,-0.030552
4,-0.001113,0.005964,-0.030552
5,-0.019652,-0.01211,0.005607
6,-0.001113,-0.01211,0.041767
7,0.017426,-0.030183,0.005607
8,-0.001113,0.005964,0.005607
9,-0.019652,0.005964,0.023687
10,-0.001113,0.024037,0.023687
11,-0.019652,-0.01211,-0.012473
12,-0.001113,0.005964,0.023687
13,-0.001113,0.005964,0.005607
14,-0.001113,-0.01211,-0.030552
15,-0.001113,0.005964,-0.012473
16,-0.001113,0.005964,-0.012473
17,0.035965,0.005964,-0.030552
18,-0.001113,0.005964,0.005607
19,-0.001113,0.005964,0.005607
20,-0.001113,-0.01211,0.023687
21,-0.001113,0.024037,0.005607
22,-0.019652,-0.01211,0.023687
23,-0.001113,0.005964,0.041767
24,0.017426,0.024037,0.005607
25,0.017426,0.005964,0.023687
26,-0.019652,0.005964,0.023687
27,-0.001113,0.005964,0.005607
28,-0.001113,-0.01211,-0.012473
29,-0.019652,-0.01211,-0.012473
30,-0.001113,0.005964,-0.012473
31,0.017426,0.005964,-0.012473
32,-0.001113,0.005964,0.005607
33,-0.001113,0.005964,0.005607
34,0.017426,0.005964,-0.030552
35,-0.001113,0.005964,0.005607
36,-0.001113,-0.01211,0.005607
37,0.017426,-0.01211,0.023687
38,-0.019652,0.005964,0.005607
39,-0.001113,0.005964,0.023687
40,-0.001113,0.005964,0.023687
41,-0.001113,0.005964,-0.012473
42,-0.001113,-0.01211,-0.012473
43,-0.001113,0.005964,0.023687
44,-0.001113,0.005964,-0.012473
45,0.017426,-0.01211,-0.030552
46,0.017426,0.005964,0.005607
47,-0.001113,0.005964,-0.030552
48,-0.001113,0.005964,-0.012473
49,0.017426,-0.01211,0.005607
50,0.017426,0.005964,0.005607
51,-0.019652,0.005964,0.005607
52,-0.001113,-0.01211,0.005607
53,-0.001113,-0.01211,0.023687
54,-0.001113,0.024037,0.005607
55,-0.019652,0.024037,0.005607
56,-0.038191,0.024037,0.005607
57,-0.001113,0.005964,-0.012473
58,-0.001113,0.005964,0.023687
59,-0.001113,0.024037,0.023687
60,-0.001113,0.005964,0.005607
61,-0.001113,0.005964,-0.012473
62,0.017426,-0.01211,0.005607
63,-0.001113,-0.01211,-0.012473
64,0.017426,0.005964,0.005607
65,-0.001113,0.005964,0.023687
66,-0.019652,0.005964,0.023687
67,-0.001113,0.005964,0.005607
68,-0.001113,-0.01211,0.005607
69,-0.001113,0.005964,0.023687
70,-0.001113,-0.01211,0.005607
71,-0.001113,0.005964,-0.030552
72,-0.001113,0.024037,0.005607
73,-0.001113,0.005964,0.005607
74,-0.001113,0.024037,-0.012473
75,-0.001113,0.005964,-0.030552
76,-0.038191,0.005964,-0.012473
77,-0.001113,0.005964,-0.012473
78,-0.001113,0.024037,0.005607
79,-0.001113,0.005964,0.023687
80,-0.001113,-0.01211,-0.030552
81,-0.001113,0.005964,0.005607
82,-0.001113,0.005964,0.005607
83,-0.019652,0.005964,0.023687
84,-0.001113,0.005964,0.005607
85,-0.001113,0.005964,0.005607
86,-0.038191,-0.01211,0.023687
87,-0.001113,0.005964,-0.012473
88,0.017426,-0.01211,-0.012473
89,-0.001113,0.005964,0.005607
90,-0.001113,0.024037,-0.012473
91,-0.001113,0.005964,-0.012473
92,-0.001113,0.024037,-0.030552
93,0.017426,0.005964,0.023687
94,-0.019652,-0.01211,-0.030552
95,-0.001113,0.005964,0.005607
96,-0.019652,0.005964,0.023687
97,-0.001113,-0.01211,0.041767
98,-0.001113,-0.01211,0.005607
99,-0.001113,0.005964,0.023687
100,-0.019652,0.005964,0.023687
101,0.017426,0.005964,-0.012473
102,-0.019652,0.005964,0.023687
103,-0.001113,-0.01211,0.005607
104,-0.001113,-0.01211,-0.012473
105,-0.019652,-0.01211,-0.030552
106,-0.001113,0.005964,0.023687
107,-0.001113,0.005964,-0.012473
108,-0.001113,0.005964,-0.030552
109,-0.001113,-0.01211,0.005607
110,-0.001113,0.005964,0.005607
111,-0.001113,0.005964,-0.012473
112,-0.001113,0.005964,0.023687
113,-0.019652,-0.01211,0.005607
114,-0.001113,0.005964,0.023687
115,0.017426,-0.01211,-0.012473
116,0.017426,-0.01211,0.023687
117,-0.001113,0.005964,-0.012473
118,-0.001113,-0.01211,0.023687
119,-0.001113,0.005964,-0.012473
120,-0.001113,0.005964,0.005607
121,-0.001113,0.005964,-0.012473
122,-0.019652,0.005964,-0.012473
123,-0.001113,0.005964,0.005607
124,-0.001113,0.005964,-0.012473
125,0.017426,0.005964,-0.012473
126,-0.001113,-0.01211,0.023687
127,-0.001113,0.005964,0.023687
128,-0.001113,0.005964,0.023687
129,-0.001113,-0.01211,0.023687
130,-0.001113,-0.030183,0.023687
131,0.017426,0.005964,0.005607
132,-0.001113,0.005964,-0.030552
133,-0.001113,0.005964,0.023687
134,-0.019652,0.024037,-0.012473
135,-0.001113,0.005964,-0.030552
136,0.017426,0.005964,-0.012473
137,0.017426,0.005964,-0.012473
138,-0.001113,0.024037,-0.012473
139,-0.001113,0.005964,0.005607
140,-0.001113,-0.01211,0.005607
141,-0.001113,0.005964,0.023687
142,0.017426,-0.01211,0.005607
143,-0.001113,0.005964,0.023687
